time;Azymut:;Kąt Pitch:;Kąt Roll:
38.790;-175.793;9.430;-7.907
38.796;-175.613;9.561;-7.999
38.796;-175.613;9.561;-7.999
38.810;-175.754;9.561;-7.999
38.818;-178.024;8.579;-6.936
38.818;-178.024;8.579;-6.936
38.835;-178.213;8.579;-6.936
38.837;-179.739;7.348;-6.270
38.837;-179.739;7.348;-6.270
38.851;-179.982;7.348;-6.270
38.856;-178.870;6.299;-6.707
38.856;-178.870;6.299;-6.707
38.871;-178.865;6.299;-6.707
38.876;-171.260;4.533;-9.446
38.876;-171.260;4.533;-9.446
38.890;-171.447;4.533;-9.446
38.896;-177.670;3.155;-7.134
38.896;-177.670;3.155;-7.134
38.910;-177.967;3.155;-7.134
38.918;176.909;2.732;-5.436
38.918;176.909;2.732;-5.436
38.934;176.909;2.732;-5.436
38.935;174.088;2.354;-4.542
38.936;174.088;2.354;-4.542
38.952;173.787;2.354;-4.542
38.956;173.607;0.047;-4.740
38.956;173.607;0.047;-4.740
38.970;173.299;0.047;-4.740
38.976;176.413;-1.757;-5.750
38.976;176.413;-1.757;-5.750
38.991;176.399;-1.757;-5.750
38.996;171.641;-2.802;-4.672
38.996;171.641;-2.802;-4.672
39.010;171.353;-2.802;-4.672
39.018;171.830;-4.272;-5.004
39.018;171.830;-4.272;-5.004
39.035;171.407;-4.272;-5.004
39.036;-169.271;-6.334;-8.849
39.036;-169.271;-6.334;-8.849
39.052;-172.577;-6.334;-8.849
39.056;-173.653;-6.890;-8.568
39.056;-173.653;-6.890;-8.568
39.070;-176.752;-6.890;-8.568
39.075;179.927;-8.408;-7.890
39.076;179.927;-8.408;-7.890
39.090;174.140;-8.408;-7.890
39.096;170.139;-8.859;-7.097
39.096;170.139;-8.859;-7.097
39.110;167.706;-8.859;-7.097
39.118;175.360;-8.992;-8.829
39.119;175.360;-8.992;-8.829
39.140;169.501;-8.992;-8.829
39.141;-174.175;-9.083;-12.727
39.141;-174.175;-9.083;-12.727
39.166;-171.270;-6.917;-13.771
39.166;-171.270;-6.917;-13.771
39.170;-175.416;-6.917;-13.771
39.186;177.736;-5.380;-11.689
39.186;177.736;-5.380;-11.689
39.190;174.125;-5.380;-11.689
39.205;166.670;-6.265;-9.254
39.205;166.670;-6.265;-9.254
39.209;165.279;-6.265;-9.254
39.225;172.811;-7.603;-12.091
39.225;172.811;-7.603;-12.091
39.230;169.572;-7.603;-12.091
39.245;-175.385;-8.605;-16.971
39.245;-175.385;-8.605;-16.971
39.250;-174.350;-8.605;-16.971
39.266;-167.545;-9.193;-18.984
39.267;-167.545;-9.193;-18.984
39.270;-170.684;-9.193;-18.984
39.285;-166.824;-11.098;-19.734
39.285;-166.824;-11.098;-19.734
39.289;-167.618;-11.098;-19.734
39.305;-173.661;-11.065;-18.046
39.305;-173.661;-11.065;-18.046
39.309;-177.393;-11.065;-18.046
39.325;-172.047;-12.648;-19.391
39.325;-172.047;-12.648;-19.391
39.330;-172.732;-12.648;-19.391
39.345;-163.496;-14.361;-21.425
39.345;-163.496;-14.361;-21.425
39.350;-165.254;-14.361;-21.425
39.370;-156.979;-13.121;-24.214
39.371;-156.979;-13.121;-24.214
39.371;-159.234;-13.121;-24.214
39.387;-158.160;-14.223;-24.073
39.387;-158.160;-14.223;-24.073
39.390;-158.618;-14.223;-24.073
39.406;-156.213;-14.625;-24.607
39.406;-156.213;-14.625;-24.607
39.410;-155.970;-14.625;-24.607
39.426;-151.195;-15.180;-25.802
39.426;-151.195;-15.180;-25.802
39.430;-151.831;-15.180;-25.802
39.446;-160.102;-13.440;-23.970
39.446;-160.102;-13.440;-23.970
39.452;-158.449;-13.440;-23.970
39.469;-154.988;-11.900;-25.904
39.470;-154.988;-11.900;-25.904
39.470;-156.244;-11.900;-25.904
39.485;-156.918;-10.035;-26.516
39.486;-156.918;-10.035;-26.516
39.490;-155.949;-10.035;-26.516
39.505;-162.239;-11.455;-23.468
39.506;-162.239;-11.455;-23.468
39.510;-160.731;-11.455;-23.468
39.525;-158.050;-13.645;-23.466
39.526;-158.050;-13.645;-23.466
39.530;-159.316;-13.645;-23.466
39.547;-153.484;-13.984;-25.243
39.547;-153.484;-13.984;-25.243
39.553;-151.180;-13.984;-25.243
39.569;-150.895;-12.888;-26.029
39.570;-150.895;-12.888;-26.029
39.571;-150.500;-12.888;-26.029
39.588;-149.817;-12.662;-26.447
39.591;-149.817;-12.662;-26.447
39.592;-149.891;-12.662;-26.447
39.606;-157.067;-11.701;-24.187
39.606;-157.067;-11.701;-24.187
39.610;-157.209;-11.701;-24.187
39.626;-163.186;-11.366;-22.191
39.626;-163.186;-11.366;-22.191
39.630;-163.637;-11.366;-22.191
39.646;-170.286;-11.114;-20.058
39.646;-170.286;-11.114;-20.058
39.652;-171.102;-11.114;-20.058
39.668;-175.586;-11.136;-18.614
39.669;-175.586;-11.136;-18.614
39.670;-176.165;-11.136;-18.614
39.686;-179.561;-10.627;-17.531
39.686;-179.561;-10.627;-17.531
39.690;-179.665;-10.627;-17.531
39.706;175.731;-9.815;-15.935
39.706;175.731;-9.815;-15.935
39.710;175.672;-9.815;-15.935
39.726;171.315;-9.032;-14.257
39.726;171.315;-9.032;-14.257
39.730;171.648;-9.032;-14.257
39.746;170.117;-8.728;-13.622
39.746;170.117;-8.728;-13.622
39.752;170.448;-8.728;-13.622
39.769;169.860;-8.499;-13.350
39.770;169.860;-8.499;-13.350
39.770;170.138;-8.499;-13.350
39.786;167.144;-8.382;-12.132
39.786;167.144;-8.382;-12.132
39.790;167.749;-8.382;-12.132
39.806;162.741;-8.101;-9.957
39.806;162.741;-8.101;-9.957
39.810;163.292;-8.101;-9.957
39.825;158.060;-8.422;-7.763
39.826;158.060;-8.422;-7.763
39.831;160.772;-8.422;-7.763
39.845;158.261;-7.942;-6.437
39.846;158.261;-7.942;-6.437
39.853;161.490;-7.942;-6.437
39.870;160.528;-6.717;-5.554
39.871;160.528;-6.717;-5.554
39.871;163.200;-6.717;-5.554
39.886;163.779;-6.253;-5.666
39.887;163.779;-6.253;-5.666
39.891;166.703;-6.253;-5.666
39.906;161.557;-6.385;-3.473
39.906;161.557;-6.385;-3.473
39.910;165.198;-6.385;-3.473
39.926;164.315;-6.738;-3.210
39.926;164.315;-6.738;-3.210
39.930;166.877;-6.738;-3.210
39.946;163.142;-6.212;-1.578
39.946;163.142;-6.212;-1.578
39.953;165.517;-6.212;-1.578
39.969;162.620;-5.180;-0.106
39.969;162.620;-5.180;-0.106
39.970;163.721;-5.180;-0.106
39.987;161.432;-3.443;1.508
39.987;161.432;-3.443;1.508
39.990;162.799;-3.443;1.508
40.006;159.557;-2.252;3.340
40.006;159.557;-2.252;3.340
40.010;160.651;-2.252;3.340
40.026;161.040;-0.773;3.678
40.026;161.040;-0.773;3.678
40.031;161.591;-0.773;3.678
40.046;164.128;0.133;2.763
40.046;164.128;0.133;2.763
40.053;164.082;0.133;2.763
40.069;164.879;0.234;2.441
40.070;164.879;0.234;2.441
40.070;165.867;0.234;2.441
40.087;169.341;-0.258;0.854
40.088;169.341;-0.258;0.854
40.090;169.561;-0.258;0.854
40.106;165.606;0.054;2.582
40.106;165.606;0.054;2.582
40.110;165.555;0.054;2.582
40.126;163.567;0.852;3.628
40.126;163.567;0.852;3.628
40.130;164.020;0.852;3.628
40.152;165.459;2.583;3.474
40.152;165.459;2.583;3.474
40.153;164.792;2.583;3.474
40.170;164.894;2.583;3.474
40.176;171.513;5.508;1.119
40.177;171.513;5.508;1.119
40.190;171.959;5.508;1.119
40.195;174.969;6.557;-0.120
40.195;174.969;6.557;-0.120
40.210;174.142;6.557;-0.120
40.217;173.848;7.521;0.114
40.217;173.848;7.521;0.114
40.230;174.830;7.521;0.114
40.235;172.935;8.245;1.077
40.235;172.935;8.245;1.077
40.251;172.713;8.245;1.077
40.256;175.776;7.385;-0.425
40.256;175.776;7.385;-0.425
40.271;175.167;7.385;-0.425
40.275;175.181;7.463;-0.425
40.276;175.181;7.463;-0.425
40.290;174.873;7.463;-0.425
40.296;177.702;9.079;-1.610
40.296;177.702;9.079;-1.610
40.310;177.456;9.079;-1.610
40.319;178.418;9.796;-2.044
40.320;178.418;9.796;-2.044
40.330;178.856;9.796;-2.044
40.337;-178.515;9.638;-3.264
40.337;-178.515;9.638;-3.264
40.354;-179.375;9.638;-3.264
40.355;-176.999;8.917;-4.360
40.356;-176.999;8.917;-4.360
40.371;-176.626;8.917;-4.360
40.376;-174.995;8.826;-5.100
40.376;-174.995;8.826;-5.100
40.390;-175.433;8.826;-5.100
40.396;-174.890;9.553;-5.408
40.396;-174.890;9.553;-5.408
40.410;-174.446;9.553;-5.408
40.420;-175.594;10.122;-4.906
40.421;-175.594;10.122;-4.906
40.430;-175.778;10.122;-4.906
40.437;-175.622;10.672;-5.020
40.437;-175.622;10.672;-5.020
40.453;-175.356;10.672;-5.020
40.456;-174.477;11.569;-5.534
40.456;-174.477;11.569;-5.534
40.470;-174.332;11.569;-5.534
40.476;-174.593;11.116;-5.361
40.476;-174.593;11.116;-5.361
40.490;-174.151;11.116;-5.361
40.496;-170.495;10.252;-7.091
40.496;-170.495;10.252;-7.091
40.510;-170.207;10.252;-7.091
40.519;-170.365;10.520;-7.055
40.520;-170.365;10.520;-7.055
40.530;-170.286;10.520;-7.055
40.537;-169.551;9.808;-7.305
40.537;-169.551;9.808;-7.305
40.555;-169.296;9.808;-7.305
40.556;-169.491;8.953;-7.061
40.556;-169.491;8.953;-7.061
40.570;-169.586;8.953;-7.061
40.576;-170.133;8.320;-6.698
40.576;-170.133;8.320;-6.698
40.590;-170.095;8.320;-6.698
40.595;-169.436;7.852;-6.920
40.596;-169.436;7.852;-6.920
40.610;-169.619;7.852;-6.920
40.620;-167.972;6.020;-7.295
40.620;-167.972;6.020;-7.295
40.630;-168.161;6.020;-7.295
40.637;-166.969;6.580;-7.924
40.637;-166.969;6.580;-7.924
40.654;-167.201;6.580;-7.924
40.656;-166.795;7.661;-8.343
40.656;-166.795;7.661;-8.343
40.670;-166.847;7.661;-8.343
40.676;-161.978;7.521;-10.578
40.676;-161.978;7.521;-10.578
40.690;-162.288;7.521;-10.578
40.696;-170.511;7.840;-6.846
40.696;-170.511;7.840;-6.846
40.710;-170.808;7.840;-6.846
40.716;-167.913;6.350;-7.869
40.716;-167.913;6.350;-7.869
40.730;-169.405;6.350;-7.869
40.737;-166.791;2.742;-8.307
40.737;-166.791;2.742;-8.307
40.753;-168.148;2.742;-8.307
40.756;-179.755;-3.374;-2.903
40.756;-179.755;-3.374;-2.903
40.771;-179.625;-3.374;-2.903
40.776;168.617;-14.275;-0.233
40.776;168.617;-14.275;-0.233
40.790;171.415;-14.275;-0.233
40.796;-0.530;-35.766;-2.645
40.796;-0.530;-35.766;-2.645
40.810;-0.958;-35.766;-2.645
40.816;-7.380;-43.304;-4.237
40.816;-7.380;-43.304;-4.237
40.830;-8.830;-43.304;-4.237
40.837;40.338;-36.931;1.350
40.838;40.338;-36.931;1.350
40.854;65.550;-36.931;1.350
40.856;110.451;-33.447;4.897
40.856;110.451;-33.447;4.897
40.871;117.937;-33.447;4.897
40.876;122.610;-31.966;6.775
40.876;122.610;-31.966;6.775
40.890;128.815;-31.966;6.775
40.896;175.871;-25.124;-1.227
40.896;175.871;-25.124;-1.227
40.910;175.114;-25.124;-1.227
40.916;-166.913;-22.594;-8.278
40.916;-166.913;-22.594;-8.278
40.930;-163.105;-22.594;-8.278
40.937;-165.645;-26.454;-6.049
40.938;-165.645;-26.454;-6.049
40.954;-164.613;-26.454;-6.049
40.956;-170.747;-35.110;-2.307
40.956;-170.747;-35.110;-2.307
40.971;-172.924;-35.110;-2.307
40.976;75.662;-42.006;4.393
40.976;75.662;-42.006;4.393
40.990;67.952;-42.006;4.393
40.995;39.059;-48.051;7.425
40.996;39.059;-48.051;7.425
41.010;39.671;-48.051;7.425
41.016;39.073;-47.159;6.390
41.016;39.073;-47.159;6.390
41.030;45.098;-47.159;6.390
41.037;27.600;-45.028;1.694
41.038;27.600;-45.028;1.694
41.054;28.806;-45.028;1.694
41.056;98.004;-41.123;3.545
41.056;98.004;-41.123;3.545
41.071;84.649;-41.123;3.545
41.076;141.752;-39.580;0.921
41.076;141.752;-39.580;0.921
41.090;140.812;-39.580;0.921
41.096;125.717;-39.642;1.945
41.096;125.717;-39.642;1.945
41.110;108.156;-39.642;1.945
41.116;138.454;-39.778;0.023
41.116;138.454;-39.778;0.023
41.130;115.153;-39.778;0.023
41.138;-162.901;-36.598;-2.627
41.139;-162.901;-36.598;-2.627
41.153;-156.399;-36.598;-2.627
41.156;178.353;-31.861;-0.742
41.156;178.353;-31.861;-0.742
41.172;176.621;-31.861;-0.742
41.176;170.290;-30.092;0.568
41.176;170.290;-30.092;0.568
41.190;169.540;-30.092;0.568
41.195;169.452;-28.066;1.060
41.196;169.452;-28.066;1.060
41.210;168.224;-28.066;1.060
41.216;177.565;-25.295;-0.963
41.216;177.565;-25.295;-0.963
41.230;176.396;-25.295;-0.963
41.238;-175.985;-21.798;-2.847
41.238;-175.985;-21.798;-2.847
41.255;-175.899;-21.798;-2.847
41.256;-179.393;-18.478;-1.974
41.257;-179.393;-18.478;-1.974
41.271;179.241;-18.478;-1.974
41.276;-177.559;-15.339;-3.145
41.276;-177.559;-15.339;-3.145
41.290;-177.477;-15.339;-3.145
41.296;-175.131;-9.327;-4.566
41.296;-175.131;-9.327;-4.566
41.311;-175.853;-9.327;-4.566
41.316;-172.498;-1.461;-7.343
41.316;-172.498;-1.461;-7.343
41.330;-171.641;-1.461;-7.343
41.338;-173.560;-0.713;-6.209
41.339;-173.560;-0.713;-6.209
41.356;-173.438;-0.713;-6.209
41.356;-174.063;-3.149;-5.554
41.357;-174.063;-3.149;-5.554
41.375;-173.714;-3.149;-5.554
41.376;-179.361;-5.638;-2.323
41.377;-179.361;-5.638;-2.323
41.390;-179.849;-5.638;-2.323
41.395;176.386;-6.339;-0.482
41.396;176.386;-6.339;-0.482
41.410;176.969;-6.339;-0.482
41.416;-179.294;-6.130;-2.209
41.416;-179.294;-6.130;-2.209
41.430;-179.117;-6.130;-2.209
41.437;-176.548;-5.805;-3.388
41.437;-176.548;-5.805;-3.388
41.453;-175.739;-5.805;-3.388
41.456;-174.623;-5.911;-3.843
41.456;-174.623;-5.911;-3.843
41.471;-173.628;-5.911;-3.843
41.476;179.409;-3.859;-1.070
41.476;179.409;-3.859;-1.070
41.490;179.680;-3.859;-1.070
41.496;176.488;-1.275;0.387
41.496;176.488;-1.275;0.387
41.510;175.644;-1.275;0.387
41.516;178.654;3.096;-0.837
41.516;178.654;3.096;-0.837
41.530;177.914;3.096;-0.837
41.538;-170.251;5.728;-7.224
41.539;-170.251;5.728;-7.224
41.556;-169.950;5.728;-7.224
41.556;-173.784;4.594;-5.030
41.557;-173.784;4.594;-5.030
41.572;-175.456;4.594;-5.030
41.576;178.046;3.177;-1.801
41.576;178.046;3.177;-1.801
41.590;178.427;3.177;-1.801
41.596;-179.315;3.287;-2.798
41.596;-179.315;3.287;-2.798
41.610;179.635;3.287;-2.798
41.616;-175.176;2.516;-5.003
41.617;-175.176;2.516;-5.003
41.630;-173.739;2.516;-5.003
41.638;-175.256;3.428;-4.459
41.639;-175.256;3.428;-4.459
41.650;-176.796;3.428;-4.459
41.656;-178.733;4.501;-3.690
41.657;-178.733;4.501;-3.690
41.672;-179.705;4.501;-3.690
41.676;179.952;3.798;-3.546
41.676;179.952;3.798;-3.546
41.690;179.878;3.798;-3.546
41.696;176.922;4.038;-2.366
41.696;176.922;4.038;-2.366
41.710;176.480;4.038;-2.366
41.715;-177.614;7.628;-4.918
41.716;-177.614;7.628;-4.918
41.730;-178.322;7.628;-4.918
41.739;-175.764;10.392;-6.266
41.739;-175.764;10.392;-6.266
41.750;-175.026;10.392;-6.266
41.757;-173.157;9.700;-7.120
41.757;-173.157;9.700;-7.120
41.771;-173.128;9.700;-7.120
41.775;-176.500;8.355;-5.431
41.776;-176.500;8.355;-5.431
41.790;-176.467;8.355;-5.431
41.796;-176.715;7.383;-5.266
41.796;-176.715;7.383;-5.266
41.810;-176.483;7.383;-5.266
41.815;-177.601;7.494;-4.781
41.816;-177.601;7.494;-4.781
41.830;-177.233;7.494;-4.781
41.839;-175.294;6.954;-5.593
41.839;-175.294;6.954;-5.593
41.850;-175.088;6.954;-5.593
41.857;-178.379;7.125;-4.213
41.857;-178.379;7.125;-4.213
41.873;-178.461;7.125;-4.213
41.876;-177.834;7.423;-4.493
41.876;-177.834;7.423;-4.493
41.891;-177.797;7.423;-4.493
41.896;-175.081;7.958;-5.716
41.896;-175.081;7.958;-5.716
41.910;-175.186;7.958;-5.716
41.916;-179.249;9.417;-3.922
41.916;-179.249;9.417;-3.922
41.930;-179.170;9.417;-3.922
41.939;-177.657;10.058;-4.655
41.939;-177.657;10.058;-4.655
41.950;-177.620;10.058;-4.655
41.957;-175.601;10.496;-5.645
41.957;-175.601;10.496;-5.645
41.973;-175.468;10.496;-5.645
41.976;-176.413;10.906;-5.210
41.976;-176.413;10.906;-5.210
41.991;-176.124;10.906;-5.210
41.996;-178.356;11.234;-4.114
41.997;-178.356;11.234;-4.114
42.011;-178.661;11.234;-4.114
42.016;-178.882;10.740;-3.995
42.016;-178.882;10.740;-3.995
42.030;-178.753;10.740;-3.995
42.039;-177.746;10.614;-4.487
42.040;-177.746;10.614;-4.487
42.050;-177.736;10.614;-4.487
42.056;-175.230;10.440;-5.706
42.056;-175.230;10.440;-5.706
42.073;-175.370;10.440;-5.706
42.076;-173.269;9.646;-6.640
42.076;-173.269;9.646;-6.640
42.090;-173.413;9.646;-6.640
42.096;-176.080;10.411;-5.440
42.096;-176.080;10.411;-5.440
42.111;-176.048;10.411;-5.440
42.116;-175.345;10.398;-5.775
42.117;-175.345;10.398;-5.775
42.130;-175.523;10.398;-5.775
42.141;-174.370;9.308;-6.222
42.142;-174.370;9.308;-6.222
42.150;-174.348;9.308;-6.222
42.157;-170.808;9.492;-7.878
42.157;-170.808;9.492;-7.878
42.173;-170.773;9.492;-7.878
42.176;-172.020;8.343;-7.149
42.176;-172.020;8.343;-7.149
42.190;-172.075;8.343;-7.149
42.196;-171.919;8.074;-7.182
42.196;-171.919;8.074;-7.182
42.210;-171.983;8.074;-7.182
42.216;-177.711;7.148;-4.628
42.216;-177.711;7.148;-4.628
42.230;-177.748;7.148;-4.628
42.239;168.060;5.455;1.129
42.239;168.060;5.455;1.129
42.250;168.978;5.455;1.129
42.257;158.173;-1.826;3.111
42.259;158.173;-1.826;3.111
42.273;163.587;-1.826;3.111
42.276;159.862;-11.597;0.858
42.276;159.862;-11.597;0.858
42.290;165.869;-11.597;0.858
42.296;153.660;-19.830;-0.334
42.296;153.660;-19.830;-0.334
42.310;165.718;-19.830;-0.334
42.316;107.433;-26.253;1.051
42.316;107.433;-26.253;1.051
42.331;134.460;-26.253;1.051
42.339;5.906;-32.529;-1.483
42.340;5.906;-32.529;-1.483
42.350;41.411;-32.529;-1.483
42.356;126.938;-31.068;-0.226
42.357;126.938;-31.068;-0.226
42.373;147.995;-31.068;-0.226
42.376;162.452;-28.837;-0.017
42.376;162.452;-28.837;-0.017
42.390;165.853;-28.837;-0.017
42.396;144.924;-29.797;2.082
42.396;144.924;-29.797;2.082
42.410;147.958;-29.797;2.082
42.416;157.282;-29.370;1.137
42.416;157.282;-29.370;1.137
42.430;159.966;-29.370;1.137
42.439;-163.842;-27.162;-6.146
42.439;-163.842;-27.162;-6.146
42.450;-161.053;-27.162;-6.146
42.456;-164.771;-26.021;-5.733
42.457;-164.771;-26.021;-5.733
42.473;-169.317;-26.021;-5.733
42.476;-175.849;-26.831;-4.044
42.476;-175.849;-26.831;-4.044
42.493;-173.377;-26.831;-4.044
42.496;-175.574;-28.332;-3.423
42.496;-175.574;-28.332;-3.423
42.511;-174.450;-28.332;-3.423
42.516;136.598;-32.967;2.099
42.517;136.598;-32.967;2.099
42.531;143.140;-32.967;2.099
42.541;157.560;-36.091;-1.960
42.541;157.560;-36.091;-1.960
42.550;169.050;-36.091;-1.960
42.556;-125.658;-36.900;-3.940
42.557;-125.658;-36.900;-3.940
42.572;-149.183;-36.900;-3.940
42.575;-118.966;-37.576;-4.949
42.576;-118.966;-37.576;-4.949
42.590;-114.712;-37.576;-4.949
42.596;179.802;-36.750;-2.574
42.596;179.802;-36.750;-2.574
42.612;163.201;-36.750;-2.574
42.616;122.714;-35.907;0.842
42.616;122.714;-35.907;0.842
42.630;130.926;-35.907;0.842
42.639;142.086;-35.011;0.426
42.640;142.086;-35.011;0.426
42.650;132.148;-35.011;0.426
42.656;141.804;-31.733;2.753
42.657;141.804;-31.733;2.753
42.673;143.006;-31.733;2.753
42.676;158.232;-30.790;0.472
42.676;158.232;-30.790;0.472
42.690;151.338;-30.790;0.472
42.696;177.890;-26.379;-2.848
42.696;177.890;-26.379;-2.848
42.710;176.976;-26.379;-2.848
42.716;177.844;-21.448;-2.803
42.716;177.844;-21.448;-2.803
42.730;176.705;-21.448;-2.803
42.739;-151.832;-25.204;-9.732
42.740;-151.832;-25.204;-9.732
42.750;-150.010;-25.204;-9.732
42.757;-167.113;-19.953;-7.374
42.757;-167.113;-19.953;-7.374
42.775;-167.020;-19.953;-7.374
42.776;-177.712;-17.745;-4.450
42.776;-177.712;-17.745;-4.450
42.791;-175.982;-17.745;-4.450
42.796;176.399;-11.086;-1.633
42.796;176.399;-11.086;-1.633
42.810;176.837;-11.086;-1.633
42.815;-173.635;-7.953;-6.108
42.816;-173.635;-7.953;-6.108
42.830;-174.290;-7.953;-6.108
42.839;-170.961;-5.589;-8.207
42.840;-170.961;-5.589;-8.207
42.850;-170.440;-5.589;-8.207
42.857;-172.510;-2.654;-7.478
42.857;-172.510;-2.654;-7.478
42.874;-172.663;-2.654;-7.478
42.876;-171.379;-1.915;-8.329
42.876;-171.379;-1.915;-8.329
42.890;-170.688;-1.915;-8.329
42.896;-163.446;-3.886;-11.881
42.896;-163.446;-3.886;-11.881
42.910;-162.902;-3.886;-11.881
42.916;-152.078;-4.107;-17.994
42.916;-152.078;-4.107;-17.994
42.930;-150.290;-4.107;-17.994
42.940;-164.558;0.997;-11.961
42.940;-164.558;0.997;-11.961
42.950;-165.468;0.997;-11.961
42.957;-167.622;0.929;-10.745
42.957;-167.622;0.929;-10.745
42.973;-165.490;0.929;-10.745
42.975;178.754;0.574;-3.088
42.976;178.754;0.574;-3.088
42.990;178.964;0.574;-3.088
42.996;173.573;3.096;-0.473
42.996;173.573;3.096;-0.473
43.010;171.067;3.096;-0.473
43.016;178.489;1.819;-3.720
43.016;178.489;1.819;-3.720
43.030;175.687;1.819;-3.720
43.040;177.034;6.729;-3.965
43.040;177.034;6.729;-3.965
43.050;175.148;6.729;-3.965
43.057;-163.211;8.723;-13.769
43.057;-163.211;8.723;-13.769
43.073;-164.680;8.723;-13.769
43.076;-150.525;14.853;-24.097
43.076;-150.525;14.853;-24.097
43.090;-151.337;14.853;-24.097
43.096;-153.386;14.755;-22.738
43.096;-153.386;14.755;-22.738
43.110;-154.241;14.755;-22.738
43.116;-171.314;9.238;-12.926
43.116;-171.314;9.238;-12.926
43.130;-174.547;9.238;-12.926
43.141;-163.702;10.244;-17.476
43.142;-163.702;10.244;-17.476
43.157;-167.572;10.244;-17.476
43.159;-143.693;8.730;-27.708
43.160;-143.693;8.730;-27.708
43.174;-146.008;8.730;-27.708
43.176;-132.544;12.062;-39.053
43.176;-132.544;12.062;-39.053
43.190;-135.001;12.062;-39.053
43.195;-131.162;14.276;-44.392
43.196;-131.162;14.276;-44.392
43.210;-131.000;14.276;-44.392
43.215;-146.696;15.598;-33.170
43.215;-146.696;15.598;-33.170
43.230;-147.490;15.598;-33.170
43.235;-168.617;12.641;-20.803
43.236;-168.617;12.641;-20.803
43.250;-170.142;12.641;-20.803
43.255;-156.694;7.640;-25.120
43.256;-156.694;7.640;-25.120
43.272;-162.515;7.640;-25.120
43.276;-155.045;5.179;-27.224
43.276;-155.045;5.179;-27.224
43.290;-158.451;5.179;-27.224
43.296;-148.391;4.401;-31.282
43.296;-148.391;4.401;-31.282
43.310;-154.205;4.401;-31.282
43.315;-144.390;4.327;-36.446
43.316;-144.390;4.327;-36.446
43.331;-148.187;4.327;-36.446
43.336;-143.419;2.267;-37.918
43.336;-143.419;2.267;-37.918
43.350;-149.973;2.267;-37.918
43.357;-121.610;-5.033;-55.199
43.358;-121.610;-5.033;-55.199
43.375;-125.709;-5.033;-55.199
43.376;-120.966;-4.455;-64.327
43.376;-120.966;-4.455;-64.327
43.390;-128.074;-4.455;-64.327
43.396;-127.615;-4.248;-65.453
43.396;-127.615;-4.248;-65.453
43.411;-130.049;-4.248;-65.453
43.416;-131.765;-4.134;-62.751
43.416;-131.765;-4.134;-62.751
43.431;-134.415;-4.134;-62.751
43.436;-135.349;-2.755;-62.846
43.436;-135.349;-2.755;-62.846
43.450;-140.971;-2.755;-62.846
43.457;-140.275;-3.577;-63.103
43.457;-140.275;-3.577;-63.103
43.474;-142.128;-3.577;-63.103
43.476;175.162;-10.789;-24.892
43.476;175.162;-10.789;-24.892
43.491;176.705;-10.789;-24.892
43.496;-157.751;-15.447;-40.822
43.497;-157.751;-15.447;-40.822
43.511;-160.254;-15.447;-40.822
43.516;-138.237;-26.381;-50.741
43.516;-138.237;-26.381;-50.741
43.530;-140.294;-26.381;-50.741
43.536;-149.656;-68.176;-165.370
43.537;-149.656;-68.176;-165.370
43.550;-149.823;-68.176;-165.370
43.557;179.533;-53.007;153.292
43.558;179.533;-53.007;153.292
43.576;-179.416;-53.007;153.292
43.577;71.242;-52.159;-19.170
43.577;71.242;-52.159;-19.170
43.591;64.621;-52.159;-19.170
43.596;-123.019;-42.561;-47.211
43.596;-123.019;-42.561;-47.211
43.611;-125.767;-42.561;-47.211
43.616;-103.542;-57.916;-84.849
43.616;-103.542;-57.916;-84.849
43.630;-104.520;-57.916;-84.849
43.636;163.102;-83.537;137.081
43.637;163.102;-83.537;137.081
43.650;164.125;-83.537;137.081
43.658;106.025;-73.009;59.947
43.658;106.025;-73.009;59.947
43.676;107.301;-73.009;59.947
43.676;-105.899;-64.411;-96.838
43.677;-105.899;-64.411;-96.838
43.691;-103.824;-64.411;-96.838
43.696;-122.929;-45.000;-95.866
43.696;-122.929;-45.000;-95.866
43.710;-122.345;-45.000;-95.866
43.716;-112.183;-48.694;-78.213
43.716;-112.183;-48.694;-78.213
43.730;-109.103;-48.694;-78.213
43.736;-164.567;-20.949;-34.077
43.736;-164.567;-20.949;-34.077
43.750;-162.101;-20.949;-34.077
43.757;135.855;-40.617;-9.414
