time;Azymut:;Kąt Pitch:;Kąt Roll:
43.708;172.759;-6.408;2.621
43.709;172.077;-6.408;2.621
43.727;169.518;-7.234;3.546
43.727;169.518;-7.234;3.546
43.729;169.963;-7.234;3.546
43.747;178.370;-4.966;0.456
43.747;178.370;-4.966;0.456
43.753;178.017;-4.966;0.456
43.773;-178.931;-0.014;-0.837
43.773;-178.931;-0.014;-0.837
43.774;-179.122;-0.014;-0.837
43.790;174.041;2.861;2.628
43.791;174.041;2.861;2.628
43.791;174.548;2.861;2.628
43.807;175.481;4.793;2.307
43.807;175.481;4.793;2.307
43.809;174.564;4.793;2.307
43.827;173.934;7.715;2.932
43.827;173.934;7.715;2.932
43.829;174.424;7.715;2.932
43.846;175.765;8.075;2.207
43.847;175.765;8.075;2.207
43.851;174.993;8.075;2.207
43.868;173.569;8.495;3.043
43.869;173.569;8.495;3.043
43.869;173.173;8.495;3.043
43.886;173.123;7.759;2.986
43.886;173.123;7.759;2.986
43.889;171.995;7.759;2.986
43.907;176.276;7.473;0.748
43.907;176.276;7.473;0.748
43.909;176.283;7.473;0.748
43.927;176.055;7.599;0.871
43.927;176.055;7.599;0.871
43.929;177.026;7.599;0.871
43.947;178.429;6.435;0.168
43.948;178.429;6.435;0.168
43.954;177.986;6.435;0.168
43.970;178.432;5.137;-0.066
43.971;178.432;5.137;-0.066
43.971;177.103;5.137;-0.066
43.987;177.375;4.906;-0.194
43.988;177.375;4.906;-0.194
43.989;176.758;4.906;-0.194
44.007;174.317;5.820;0.902
44.007;174.317;5.820;0.902
44.009;173.727;5.820;0.902
44.027;174.136;6.612;0.808
44.027;174.136;6.612;0.808
44.029;174.109;6.612;0.808
44.047;172.885;8.135;1.505
44.047;172.885;8.135;1.505
44.053;172.689;8.135;1.505
44.070;-179.088;9.899;-2.118
44.071;-179.088;9.899;-2.118
44.071;-178.657;9.899;-2.118
44.089;-174.292;11.364;-4.275
44.089;-174.292;11.364;-4.275
44.090;-174.300;11.364;-4.275
44.107;-172.783;10.027;-4.856
44.108;-172.783;10.027;-4.856
44.109;-173.098;10.027;-4.856
44.127;-176.457;9.400;-3.293
44.128;-176.457;9.400;-3.293
44.129;-176.088;9.400;-3.293
44.148;-177.782;8.365;-2.497
44.149;-177.782;8.365;-2.497
44.149;-177.388;8.365;-2.497
44.169;177.657;8.282;-0.436
44.169;177.657;8.282;-0.436
44.170;177.988;8.282;-0.436
44.188;177.230;8.714;-0.104
44.189;177.230;8.714;-0.104
44.189;176.605;8.714;-0.104
44.207;-179.932;9.705;-1.566
44.208;-179.932;9.705;-1.566
44.209;-179.477;9.705;-1.566
44.227;-179.288;11.112;-1.664
44.227;-179.288;11.112;-1.664
44.229;-179.642;11.112;-1.664
44.247;-179.833;12.513;-1.582
44.248;-179.833;12.513;-1.582
44.249;-179.664;12.513;-1.582
44.268;-179.786;12.143;-1.524
44.269;-179.786;12.143;-1.524
44.269;-179.987;12.143;-1.524
44.289;178.357;10.404;-0.809
44.289;178.357;10.404;-0.809
44.290;178.471;10.404;-0.809
44.307;177.519;10.909;-0.377
44.308;177.519;10.909;-0.377
44.309;177.549;10.909;-0.377
44.327;177.651;11.866;-0.386
44.327;177.651;11.866;-0.386
44.329;177.396;11.866;-0.386
44.347;-179.905;12.247;-1.618
44.348;-179.905;12.247;-1.618
44.349;-179.592;12.247;-1.618
44.368;-176.860;13.335;-2.932
44.369;-176.860;13.335;-2.932
44.369;-176.950;13.335;-2.932
44.389;-179.370;15.172;-1.786
44.390;-179.370;15.172;-1.786
44.390;-179.223;15.172;-1.786
44.407;-177.966;14.163;-2.394
44.408;-177.966;14.163;-2.394
44.409;-178.126;14.163;-2.394
44.427;178.657;12.384;-0.849
44.428;178.657;12.384;-0.849
44.429;178.646;12.384;-0.849
44.447;-179.734;9.996;-1.580
44.447;-179.734;9.996;-1.580
44.449;-179.978;9.996;-1.580
44.468;-177.478;9.668;-2.599
44.468;-177.478;9.668;-2.599
44.469;-177.446;9.668;-2.599
44.487;-179.215;9.535;-1.883
44.488;-179.215;9.535;-1.883
44.489;-179.468;9.535;-1.883
44.507;175.745;10.062;0.052
44.508;175.745;10.062;0.052
44.509;175.688;10.062;0.052
44.527;-178.222;11.412;-2.422
44.527;-178.222;11.412;-2.422
44.529;-178.205;11.412;-2.422
44.547;-179.638;11.712;-1.823
44.547;-179.638;11.712;-1.823
44.549;-179.883;11.712;-1.823
44.567;179.252;11.134;-1.466
44.567;179.252;11.134;-1.466
44.572;179.253;11.134;-1.466
44.588;179.528;11.094;-1.579
44.589;179.528;11.094;-1.579
44.589;179.526;11.094;-1.579
44.607;-179.687;10.444;-1.894
44.607;-179.687;10.444;-1.894
44.609;-179.685;10.444;-1.894
44.627;-176.481;10.977;-3.183
44.628;-176.481;10.977;-3.183
44.629;-176.465;10.977;-3.183
44.647;-178.377;11.719;-2.438
44.647;-178.377;11.719;-2.438
44.649;-178.370;11.719;-2.438
44.667;179.490;12.519;-1.555
44.667;179.490;12.519;-1.555
44.672;179.490;12.519;-1.555
44.688;179.768;13.490;-1.669
44.689;179.768;13.490;-1.669
44.689;179.531;13.490;-1.669
44.707;-179.601;15.223;-2.060
44.708;-179.601;15.223;-2.060
44.709;-179.378;15.223;-2.060
44.727;179.314;15.819;-1.444
44.727;179.314;15.819;-1.444
44.729;179.311;15.819;-1.444
44.747;-179.349;16.540;-2.086
44.747;-179.349;16.540;-2.086
44.749;-179.566;16.540;-2.086
44.769;179.079;17.920;-1.406
44.769;179.079;17.920;-1.406
44.770;179.283;17.920;-1.406
44.789;179.377;16.924;-1.463
44.789;179.377;16.924;-1.463
44.790;179.377;16.924;-1.463
44.806;174.998;16.657;0.679
44.807;174.998;16.657;0.679
44.809;175.016;16.657;0.679
44.826;173.994;13.063;0.840
44.827;173.994;13.063;0.840
44.829;174.018;13.063;0.840
44.846;176.277;10.563;-0.301
44.846;176.277;10.563;-0.301
44.848;176.305;10.563;-0.301
44.866;174.989;10.479;0.219
44.866;174.989;10.479;0.219
44.870;175.292;10.479;0.219
44.888;179.753;7.260;-1.584
44.889;179.753;7.260;-1.584
44.889;179.748;7.260;-1.584
44.907;176.927;5.779;-0.670
44.907;176.927;5.779;-0.670
44.909;177.272;5.779;-0.670
44.927;175.427;4.814;-0.135
44.927;175.427;4.814;-0.135
44.929;175.503;4.814;-0.135
44.947;169.928;4.903;1.691
44.947;169.928;4.903;1.691
44.949;170.410;4.903;1.691
44.967;168.975;2.505;1.718
44.968;168.975;2.505;1.718
44.973;171.166;2.505;1.718
44.988;168.428;1.891;2.490
44.988;168.428;1.891;2.490
44.989;170.642;1.891;2.490
45.007;172.083;-0.096;1.662
45.007;172.083;-0.096;1.662
45.009;174.202;-0.096;1.662
45.027;179.975;-5.438;-0.536
45.027;179.975;-5.438;-0.536
45.029;179.307;-5.438;-0.536
45.047;-175.302;-10.542;-1.843
45.047;-175.302;-10.542;-1.843
45.049;-175.682;-10.542;-1.843
45.067;-176.591;-15.445;-1.264
45.068;-176.591;-15.445;-1.264
45.074;-176.200;-15.445;-1.264
45.089;169.496;-18.691;1.242
45.089;169.496;-18.691;1.242
45.089;171.691;-18.691;1.242
45.107;165.387;-19.837;2.270
45.107;165.387;-19.837;2.270
45.109;166.941;-19.837;2.270
45.127;161.190;-20.647;3.299
45.128;161.190;-20.647;3.299
45.129;163.962;-20.647;3.299
45.147;161.985;-17.335;5.079
45.148;161.985;-17.335;5.079
45.149;162.539;-17.335;5.079
45.167;-179.498;-15.287;-1.232
45.168;-179.498;-15.287;-1.232
45.174;-179.440;-15.287;-1.232
45.188;176.070;-18.084;0.268
45.189;176.070;-18.084;0.268
45.189;174.954;-18.084;0.268
45.207;168.127;-22.599;2.019
45.207;168.127;-22.599;2.019
45.209;170.885;-22.599;2.019
45.227;172.693;-26.035;0.867
45.228;172.693;-26.035;0.867
45.229;171.942;-26.035;0.867
45.247;157.576;-31.078;2.628
45.247;157.576;-31.078;2.628
45.249;158.881;-31.078;2.628
45.270;170.465;-34.277;-0.500
45.270;170.465;-34.277;-0.500
45.270;171.530;-34.277;-0.500
45.287;166.370;-34.236;0.272
45.288;166.370;-34.236;0.272
45.289;168.690;-34.236;0.272
45.307;165.201;-33.282;1.369
45.308;165.201;-33.282;1.369
45.309;164.368;-33.282;1.369
45.327;175.594;-35.777;-1.435
45.328;175.594;-35.777;-1.435
45.329;179.285;-35.777;-1.435
45.347;-174.872;-36.858;-2.316
45.347;-174.872;-36.858;-2.316
45.349;-177.795;-36.858;-2.316
45.367;167.021;-39.327;-0.102
45.368;167.021;-39.327;-0.102
45.369;163.020;-39.327;-0.102
45.390;-178.367;-39.521;-2.876
45.391;-178.367;-39.521;-2.876
45.391;-176.917;-39.521;-2.876
45.408;173.693;-40.550;-1.697
45.408;173.693;-40.550;-1.697
45.409;174.359;-40.550;-1.697
45.427;169.526;-42.334;-1.473
45.428;169.526;-42.334;-1.473
45.429;167.925;-42.334;-1.473
45.446;152.996;-42.627;0.078
45.447;152.996;-42.627;0.078
45.449;154.358;-42.627;0.078
45.467;158.879;-41.257;0.295
45.468;158.879;-41.257;0.295
45.469;156.022;-41.257;0.295
45.488;-178.728;-41.823;-3.298
45.488;-178.728;-41.823;-3.298
45.489;-176.767;-41.823;-3.298
45.507;179.949;-42.253;-2.977
45.508;179.949;-42.253;-2.977
45.509;-176.330;-42.253;-2.977
45.528;177.843;-40.076;-2.346
45.528;177.843;-40.076;-2.346
45.529;-179.481;-40.076;-2.346
45.547;170.157;-36.410;-0.186
45.547;170.157;-36.410;-0.186
45.549;171.451;-36.410;-0.186
45.567;172.614;-33.555;0.085
45.568;172.614;-33.555;0.085
45.573;170.437;-33.555;0.085
45.589;176.718;-30.254;-1.280
45.589;176.718;-30.254;-1.280
45.590;177.783;-30.254;-1.280
45.607;170.432;-29.217;1.308
45.608;170.432;-29.217;1.308
45.609;170.703;-29.217;1.308
45.627;169.286;-28.848;1.902
45.628;169.286;-28.848;1.902
45.629;167.181;-28.848;1.902
45.647;167.651;-27.828;2.038
45.647;167.651;-27.828;2.038
45.649;167.445;-27.828;2.038
45.667;171.479;-25.744;1.078
45.667;171.479;-25.744;1.078
45.672;172.519;-25.744;1.078
45.688;168.665;-25.647;2.589
45.688;168.665;-25.647;2.589
45.689;168.599;-25.647;2.589
45.706;167.923;-23.790;3.358
45.707;167.923;-23.790;3.358
45.708;167.863;-23.790;3.358
45.726;168.700;-20.933;3.728
45.726;168.700;-20.933;3.728
45.728;168.807;-20.933;3.728
45.746;176.000;-18.570;0.501
45.746;176.000;-18.570;0.501
45.748;175.841;-18.570;0.501
45.767;174.430;-18.048;1.280
45.768;174.430;-18.048;1.280
45.775;174.382;-18.048;1.280
45.791;172.062;-16.076;2.799
45.791;172.062;-16.076;2.799
45.795;171.875;-16.076;2.799
45.806;174.491;-16.300;1.431
45.806;174.491;-16.300;1.431
45.809;174.445;-16.300;1.431
45.827;-178.407;-12.669;-1.882
45.827;-178.407;-12.669;-1.882
45.829;-179.015;-12.669;-1.882
45.846;173.187;-9.311;2.154
45.847;173.187;-9.311;2.154
45.849;173.761;-9.311;2.154
45.866;173.863;-5.426;2.552
45.867;173.863;-5.426;2.552
45.871;173.510;-5.426;2.552
45.889;176.078;-1.294;1.442
45.889;176.078;-1.294;1.442
45.889;175.903;-1.294;1.442
45.907;179.722;1.755;-0.778
45.907;179.722;1.755;-0.778
45.909;-179.745;1.755;-0.778
45.926;179.219;3.965;-0.104
45.926;179.219;3.965;-0.104
45.929;178.682;3.965;-0.104
45.947;178.590;5.385;-0.013
45.947;178.590;5.385;-0.013
45.949;179.347;5.385;-0.013
45.967;179.594;4.722;-0.176
45.968;179.594;4.722;-0.176
45.974;179.502;4.722;-0.176
45.991;177.910;-1.630;0.574
45.991;177.910;-1.630;0.574
45.994;178.582;-1.630;0.574
46.007;176.912;-7.322;1.084
46.009;176.912;-7.322;1.084
46.009;177.353;-7.322;1.084
46.027;164.242;-10.846;5.425
46.028;164.242;-10.846;5.425
46.029;164.486;-10.846;5.425
46.047;173.784;-11.897;2.121
46.048;173.784;-11.897;2.121
46.049;173.004;-11.897;2.121
46.067;175.702;-6.967;1.767
46.068;175.702;-6.967;1.767
46.074;176.624;-6.967;1.767
46.090;176.849;-2.875;1.923
46.091;176.849;-2.875;1.923
46.091;176.054;-2.875;1.923
46.107;177.228;0.397;1.590
46.108;177.228;0.397;1.590
46.109;176.814;0.397;1.590
46.127;176.502;2.974;1.891
46.127;176.502;2.974;1.891
46.129;176.332;2.974;1.891
46.147;175.882;3.092;2.123
46.147;175.882;3.092;2.123
46.149;176.251;3.092;2.123
46.167;173.337;2.553;3.456
46.170;173.337;2.553;3.456
46.171;173.667;2.553;3.456
46.188;175.691;2.504;2.521
46.189;175.691;2.504;2.521
46.189;174.225;2.504;2.521
46.208;172.276;2.153;3.351
46.208;172.276;2.153;3.351
46.209;171.785;2.153;3.351
46.227;173.292;2.457;2.734
46.228;173.292;2.457;2.734
46.229;172.853;2.457;2.734
46.247;177.524;3.874;0.772
46.247;177.524;3.874;0.772
46.249;177.956;3.874;0.772
46.267;178.107;6.767;0.798
46.268;178.107;6.767;0.798
46.269;178.439;6.767;0.798
46.287;177.439;8.888;1.373
46.287;177.439;8.888;1.373
46.289;176.921;8.888;1.373
46.306;-179.841;11.418;-0.271
46.307;-179.841;11.418;-0.271
46.309;-179.959;11.418;-0.271
46.327;179.278;12.295;0.156
46.327;179.278;12.295;0.156
46.329;179.531;12.295;0.156
46.347;179.268;9.658;0.270
46.347;179.268;9.658;0.270
46.349;178.926;9.658;0.270
46.367;-179.855;6.327;-0.345
46.368;-179.855;6.327;-0.345
46.374;-179.927;6.327;-0.345
46.391;172.813;3.473;2.612
46.392;172.813;3.473;2.612
46.392;172.293;3.473;2.612
46.408;171.999;3.940;2.794
46.408;171.999;3.940;2.794
46.409;172.038;3.940;2.794
46.427;176.264;5.964;1.238
46.427;176.264;5.964;1.238
46.429;176.364;5.964;1.238
46.447;176.663;8.759;1.265
46.447;176.663;8.759;1.265
46.449;176.738;8.759;1.265
46.467;177.986;10.865;0.757
46.467;177.986;10.865;0.757
46.473;177.695;10.865;0.757
46.490;177.701;12.412;0.811
46.491;177.701;12.412;0.811
46.491;177.682;12.412;0.811
46.508;178.108;12.838;0.610
46.509;178.108;12.838;0.610
46.509;178.023;12.838;0.610
46.527;178.691;12.580;0.265
46.527;178.691;12.580;0.265
46.529;178.697;12.580;0.265
46.547;176.314;12.453;1.442
46.547;176.314;12.453;1.442
46.549;176.388;12.453;1.442
46.566;176.606;11.456;1.280
46.567;176.606;11.456;1.280
46.574;176.861;11.456;1.280
46.589;177.967;11.383;0.760
46.589;177.967;11.383;0.760
46.590;177.805;11.383;0.760
46.607;177.054;11.551;1.117
46.607;177.054;11.551;1.117
46.609;177.107;11.551;1.117
46.626;175.626;11.425;1.809
46.626;175.626;11.425;1.809
46.628;175.520;11.425;1.809
46.646;176.677;11.344;1.259
46.646;176.677;11.344;1.259
46.648;176.925;11.344;1.259
46.666;177.963;12.508;0.815
46.666;177.963;12.508;0.815
46.668;177.697;12.508;0.815
46.688;-178.577;12.278;-0.968
46.689;-178.577;12.278;-0.968
46.689;-178.599;12.278;-0.968
46.707;-177.200;11.499;-1.596
46.707;-177.200;11.499;-1.596
46.709;-177.037;11.499;-1.596
46.727;178.692;11.589;0.393
46.727;178.692;11.589;0.393
46.729;178.460;11.589;0.393
46.747;178.882;12.526;0.215
46.747;178.882;12.526;0.215
46.749;178.874;12.526;0.215
46.767;-177.893;12.998;-1.325
46.767;-177.893;12.998;-1.325
46.769;-178.087;12.998;-1.325
46.787;-179.894;12.843;-0.470
46.788;-179.894;12.843;-0.470
46.797;-179.893;12.843;-0.470
46.809;178.590;12.478;0.228
46.809;178.590;12.478;0.228
46.809;178.574;12.478;0.228
46.827;-178.241;12.601;-1.220
46.827;-178.241;12.601;-1.220
46.829;-178.224;12.601;-1.220
46.846;-179.962;13.319;-0.436
46.846;-179.962;13.319;-0.436
46.848;179.811;13.319;-0.436
46.866;179.056;12.350;-0.104
46.866;179.056;12.350;-0.104
46.869;179.050;12.350;-0.104
46.887;178.608;11.422;0.070
46.887;178.608;11.422;0.070
46.889;178.596;11.422;0.070
46.908;178.631;11.493;0.057
46.908;178.631;11.493;0.057
46.909;178.619;11.493;0.057
46.927;179.604;12.231;-0.351
46.928;179.604;12.231;-0.351
46.929;179.604;12.231;-0.351
46.947;177.606;13.324;0.548
46.947;177.606;13.324;0.548
46.949;177.587;13.324;0.548
46.967;-178.048;14.100;-1.410
46.967;-178.048;14.100;-1.410
46.969;-178.037;14.100;-1.410
46.989;-179.390;14.852;-0.804
46.990;-179.390;14.852;-0.804
46.990;-179.387;14.852;-0.804
47.009;178.849;14.514;0.007
47.009;178.849;14.514;0.007
47.010;178.849;14.514;0.007
47.027;-179.328;13.722;-0.819
47.027;-179.328;13.722;-0.819
47.029;-179.325;13.722;-0.819
47.046;179.745;12.804;-0.410
47.047;179.745;12.804;-0.410
47.049;179.745;12.804;-0.410
47.066;175.022;13.251;1.655
47.067;175.022;13.251;1.655
47.069;175.024;13.251;1.655
47.088;175.530;14.540;1.525
47.089;175.530;14.540;1.525
47.089;175.548;14.540;1.525
47.108;177.184;13.088;0.706
47.108;177.184;13.088;0.706
47.109;177.196;13.088;0.706
47.128;-177.044;13.028;-1.813
47.129;-177.044;13.028;-1.813
47.129;-177.294;13.028;-1.813
47.147;-179.563;11.715;-0.808
47.147;-179.563;11.715;-0.808
47.149;-179.567;11.715;-0.808
47.167;177.128;11.711;0.583
47.167;177.128;11.711;0.583
47.169;177.152;11.711;0.583
47.187;171.201;13.737;3.426
47.187;171.201;13.737;3.426
47.193;171.300;13.737;3.426
47.209;176.784;6.524;0.480
47.209;176.784;6.524;0.480
47.210;176.818;6.524;0.480
47.227;177.154;3.025;0.193
47.227;177.154;3.025;0.193
47.229;178.024;3.025;0.193
47.247;173.230;1.289;1.539
47.247;173.230;1.289;1.539
47.249;174.140;1.289;1.539
47.267;167.557;-2.241;3.063
47.267;167.557;-2.241;3.063
47.269;169.605;-2.241;3.063
47.287;174.338;-9.112;0.818
47.287;174.338;-9.112;0.818
47.293;176.941;-9.112;0.818
47.307;178.941;-14.862;0.212
47.308;178.941;-14.862;0.212
47.309;178.908;-14.862;0.212
47.326;177.917;-18.612;0.241
47.327;177.917;-18.612;0.241
47.329;-176.648;-18.612;0.241
47.347;-160.658;-21.583;-1.066
47.348;-160.658;-21.583;-1.066
47.349;-170.775;-21.583;-1.066
47.367;179.527;-22.323;0.244
47.367;179.527;-22.323;0.244
47.369;-178.864;-22.323;0.244
47.387;171.525;-21.105;1.817
47.388;171.525;-21.105;1.817
47.394;173.564;-21.105;1.817
47.408;170.939;-17.543;2.992
47.408;170.939;-17.543;2.992
47.409;170.967;-17.543;2.992
47.427;173.787;-15.341;2.406
47.427;173.787;-15.341;2.406
47.429;174.273;-15.341;2.406
47.447;174.273;-15.811;2.351
47.447;174.273;-15.811;2.351
47.449;174.108;-15.811;2.351
47.467;179.640;-16.612;-0.082
47.467;179.640;-16.612;-0.082
47.469;178.774;-16.612;-0.082
47.487;178.160;-19.409;0.078
47.487;178.160;-19.409;0.078
47.493;-179.984;-19.409;0.078
47.512;163.706;-25.294;4.691
47.512;163.706;-25.294;4.691
47.513;165.384;-25.294;4.691
47.527;153.706;-27.958;7.354
47.527;153.706;-27.958;7.354
47.529;154.232;-27.958;7.354
47.547;147.228;-29.677;8.535
47.547;147.228;-29.677;8.535
47.549;149.942;-29.677;8.535
47.566;169.831;-30.570;1.974
47.566;169.831;-30.570;1.974
47.568;171.792;-30.570;1.974
47.586;177.225;-33.625;0.159
47.586;177.225;-33.625;0.159
47.590;176.258;-33.625;0.159
47.607;160.997;-35.217;2.820
47.607;160.997;-35.217;2.820
47.609;161.165;-35.217;2.820
47.626;145.242;-34.463;7.565
47.627;145.242;-34.463;7.565
47.628;148.419;-34.463;7.565
47.669;148.419;-34.463;7.565
47.670;149.997;-36.477;5.368
47.670;151.793;-36.477;5.368
47.670;151.793;-36.477;5.368
47.671;-175.373;-38.333;-1.671
47.671;-175.205;-38.333;-1.671
47.687;155.352;-38.399;3.067
47.687;155.352;-38.399;3.067
47.692;153.550;-38.399;3.067
47.707;160.063;-41.673;-0.052
47.708;160.063;-41.673;-0.052
47.709;155.175;-41.673;-0.052
47.727;141.453;-44.003;-1.058
47.727;141.453;-44.003;-1.058
47.729;133.417;-44.003;-1.058
47.747;174.825;-40.678;-2.564
47.748;174.825;-40.678;-2.564
47.749;172.985;-40.678;-2.564
47.767;-174.661;-36.162;-4.508
47.767;-174.661;-36.162;-4.508
47.770;-174.225;-36.162;-4.508
47.787;-167.207;-36.361;-5.998
47.787;-167.207;-36.361;-5.998
47.793;-165.993;-36.361;-5.998
47.809;156.217;-38.256;0.176
47.809;156.217;-38.256;0.176
47.810;153.978;-38.256;0.176
47.828;158.438;-36.188;0.719
47.829;158.438;-36.188;0.719
47.829;155.844;-36.188;0.719
47.846;163.393;-34.115;0.237
47.847;163.393;-34.115;0.237
47.848;164.693;-34.115;0.237
47.866;166.905;-30.203;0.966
47.867;166.905;-30.203;0.966
47.869;166.202;-30.203;0.966
47.887;163.846;-26.532;3.076
47.887;163.846;-26.532;3.076
47.891;164.150;-26.532;3.076
47.907;166.791;-25.226;2.476
47.907;166.791;-25.226;2.476
47.909;166.507;-25.226;2.476
47.927;-178.265;-25.862;-2.982
47.927;-178.265;-25.862;-2.982
47.929;-177.208;-25.862;-2.982
47.947;179.863;-25.174;-2.031
47.947;179.863;-25.174;-2.031
47.949;-179.660;-25.174;-2.031
47.966;173.038;-23.104;0.887
47.967;173.038;-23.104;0.887
47.969;172.550;-23.104;0.887
47.987;167.737;-22.200;3.119
47.987;167.737;-22.200;3.119
47.993;167.685;-22.200;3.119
48.009;177.828;-17.186;-0.880
48.009;177.828;-17.186;-0.880
48.010;177.503;-17.186;-0.880
48.027;-176.962;-14.072;-3.882
48.027;-176.962;-14.072;-3.882
48.029;-176.812;-14.072;-3.882
48.047;-179.611;-11.887;-2.429
48.048;-179.611;-11.887;-2.429
48.049;179.731;-11.887;-2.429
48.067;177.092;-8.822;-0.847
48.068;177.092;-8.822;-0.847
48.069;177.326;-8.822;-0.847
48.087;171.665;-5.308;2.834
48.087;171.665;-5.308;2.834
48.093;170.921;-5.308;2.834
48.109;169.976;-1.541;4.066
48.110;169.976;-1.541;4.066
48.110;169.503;-1.541;4.066
48.127;175.991;2.862;0.539
48.128;175.991;2.862;0.539
48.129;175.862;2.862;0.539
48.147;178.681;6.289;-1.046
48.148;178.681;6.289;-1.046
48.149;179.100;6.289;-1.046
48.167;178.228;7.433;-0.463
48.167;178.228;7.433;-0.463
48.169;178.140;7.433;-0.463
48.187;172.571;6.885;3.005
48.188;172.571;6.885;3.005
48.196;172.549;6.885;3.005
48.209;167.994;5.188;5.433
48.209;167.994;5.188;5.433
48.210;167.140;5.188;5.433
48.228;-178.962;6.147;-2.299
48.228;-178.962;6.147;-2.299
48.229;-177.772;6.147;-2.299
48.247;-170.748;3.124;-5.647
48.247;-170.748;3.124;-5.647
48.249;-170.198;3.124;-5.647
48.267;-137.407;-9.604;-14.223
48.267;-137.407;-9.604;-14.223
48.269;-134.335;-9.604;-14.223
48.287;175.452;-8.363;0.340
48.288;175.452;-8.363;0.340
48.289;175.078;-8.363;0.340
48.307;154.216;1.201;10.451
48.308;154.216;1.201;10.451
48.309;153.086;1.201;10.451
48.327;161.944;8.861;8.837
48.328;161.944;8.861;8.837
48.329;160.642;8.861;8.837
48.347;169.586;11.669;4.607
48.347;169.586;11.669;4.607
48.349;168.607;11.669;4.607
48.367;-178.653;11.223;-2.089
48.368;-178.653;11.223;-2.089
48.369;-178.816;11.223;-2.089
48.387;-178.885;11.728;-2.064
48.388;-178.885;11.728;-2.064
48.393;-178.540;11.728;-2.064
48.411;-171.876;6.370;-4.707
48.411;-171.876;6.370;-4.707
48.412;-171.569;6.370;-4.707
48.427;-172.084;4.910;-4.304
48.427;-172.084;4.910;-4.304
48.429;-172.633;4.910;-4.304
48.447;179.074;5.990;-1.173
48.447;179.074;5.990;-1.173
48.449;178.741;5.990;-1.173
48.467;173.290;8.345;1.201
48.467;173.290;8.345;1.201
48.469;172.477;8.345;1.201
48.487;174.060;11.608;0.854
48.488;174.060;11.608;0.854
48.493;172.953;11.608;0.854
48.509;179.030;13.484;-1.863
48.510;179.030;13.484;-1.863
48.510;-179.961;13.484;-1.863
48.527;-174.630;13.372;-4.383
48.528;-174.630;13.372;-4.383
48.529;-174.875;13.372;-4.383
48.547;-175.009;13.493;-4.329
48.548;-175.009;13.493;-4.329
48.549;-175.187;13.493;-4.329
48.567;178.193;14.201;-1.181
48.567;178.193;14.201;-1.181
48.569;178.468;14.201;-1.181
48.587;172.776;14.030;1.442
48.587;172.776;14.030;1.442
48.593;172.596;14.030;1.442
48.610;176.817;12.218;-0.645
48.611;176.817;12.218;-0.645
48.611;176.413;12.218;-0.645
48.627;177.327;11.171;-1.087
48.628;177.327;11.171;-1.087
48.629;178.419;11.171;-1.087
48.647;-179.949;10.497;-1.758
48.648;-179.949;10.497;-1.758
48.649;-179.509;10.497;-1.758
48.667;-179.061;10.850;-1.944
48.668;-179.061;10.850;-1.944
48.669;-179.656;10.850;-1.944
48.687;178.750;11.912;-1.289
48.688;178.750;11.912;-1.289
48.693;179.983;11.912;-1.289
48.710;179.734;13.846;-1.180
48.710;179.734;13.846;-1.180
48.710;179.376;13.846;-1.180
48.727;177.480;15.639;-0.278
